"Time (ms)","Recording (a.u.)"
1.556517292E2,4.882812500E-4
1.556725634E2,5.493164062E-4
1.556933975E2,5.187988281E-4
1.557142316E2,5.493164062E-4
1.557350657E2,4.882812500E-4
1.557558998E2,5.187988281E-4
1.557767340E2,6.103515625E-4
1.557975681E2,5.493164062E-4
1.558184022E2,5.493164062E-4
1.558392363E2,5.493164062E-4
1.558600705E2,6.103515625E-4
1.558809046E2,5.798339844E-4
1.559017387E2,5.798339844E-4
1.559225728E2,5.798339844E-4
1.559434069E2,6.103515625E-4
1.559642411E2,6.103515625E-4
1.559850752E2,6.103515625E-4
1.560059093E2,5.798339844E-4
1.560267434E2,6.103515625E-4
1.560475776E2,6.408691406E-4
1.560684117E2,5.187988281E-4
1.560892458E2,5.798339844E-4
1.561100799E2,5.798339844E-4
1.561309140E2,5.798339844E-4
1.561517482E2,5.493164062E-4
1.561725823E2,5.493164062E-4
1.561934164E2,5.798339844E-4
1.562142505E2,5.798339844E-4
1.562350847E2,5.493164062E-4
1.562559188E2,5.187988281E-4
1.562767529E2,4.882812500E-4
1.562975870E2,4.882812500E-4
1.563184212E2,4.882812500E-4
1.563392553E2,4.882812500E-4
1.563600894E2,4.882812500E-4
1.563809235E2,4.882812500E-4
1.564017576E2,4.882812500E-4
1.564225918E2,4.882812500E-4
1.564434259E2,4.882812500E-4
1.564642600E2,4.882812500E-4
1.564850941E2,4.882812500E-4
1.565059283E2,4.577636719E-4
1.565267624E2,4.882812500E-4
1.565475965E2,5.187988281E-4
1.565684306E2,4.882812500E-4
1.565892647E2,4.882812500E-4
1.566100989E2,4.577636719E-4
1.566309330E2,5.493164062E-4
1.566517671E2,4.272460938E-4
1.566726012E2,5.187988281E-4
1.566934354E2,4.577636719E-4
1.567142695E2,5.187988281E-4
1.567351036E2,4.577636719E-4
1.567559377E2,4.577636719E-4
1.567767718E2,4.577636719E-4
1.567976060E2,3.967285156E-4
1.568184401E2,5.187988281E-4
1.568392742E2,3.967285156E-4
1.568601083E2,3.967285156E-4
1.568809425E2,3.662109375E-4
1.569017766E2,4.577636719E-4
1.569226107E2,3.051757812E-4
1.569434448E2,3.662109375E-4
1.569642789E2,4.272460938E-4
1.569851131E2,3.356933594E-4
1.570059472E2,3.662109375E-4
1.570267813E2,3.356933594E-4
1.570476154E2,3.356933594E-4
1.570684496E2,3.051757812E-4
1.570892837E2,3.051757812E-4
1.571101178E2,2.746582031E-4
1.571309519E2,2.441406250E-4
1.571517861E2,2.441406250E-4
1.571726202E2,2.746582031E-4
1.571934543E2,2.441406250E-4
1.572142884E2,1.831054688E-4
1.572351225E2,2.441406250E-4
1.572559567E2,1.831054688E-4
1.572767908E2,1.831054688E-4
1.572976249E2,1.525878906E-4
1.573184590E2,2.136230469E-4
1.573392932E2,1.220703125E-4
1.573601273E2,1.525878906E-4
1.573809614E2,1.220703125E-4
1.574017955E2,1.525878906E-4
1.574226296E2,1.220703125E-4
1.574434638E2,1.220703125E-4
1.574642979E2,6.103515625E-5
1.574851320E2,1.220703125E-4
1.575059661E2,6.103515625E-5
1.575268003E2,9.155273438E-5
1.575476344E2,9.155273438E-5
1.575684685E2,6.103515625E-5
1.575893026E2,1.220703125E-4
1.576101367E2,3.051757812E-5
1.576309709E2,6.103515625E-5
1.576518050E2,9.155273438E-5
1.576726391E2,0.000000000E0
1.576934732E2,6.103515625E-5
1.577143074E2,-3.051757812E-5
1.577351415E2,6.103515625E-5
1.577559756E2,0.000000000E0
1.577768097E2,-3.051757812E-5
1.577976439E2,-6.103515625E-5
1.578184780E2,-3.051757812E-5
1.578393121E2,-1.220703125E-4
1.578601462E2,-1.220703125E-4
1.578809803E2,-1.220703125E-4
1.579018145E2,-1.220703125E-4
1.579226486E2,-1.831054688E-4
1.579434827E2,-2.136230469E-4
1.579643168E2,-1.525878906E-4
1.579851510E2,-2.136230469E-4
1.580059851E2,-2.441406250E-4
1.580268192E2,-2.136230469E-4
1.580476533E2,-2.136230469E-4
1.580684874E2,-2.441406250E-4
1.580893216E2,-1.831054688E-4
1.581101557E2,-3.051757812E-4
1.581309898E2,-2.136230469E-4
1.581518239E2,-2.746582031E-4
1.581726581E2,-2.136230469E-4
1.581934922E2,-3.356933594E-4
1.582143263E2,-2.441406250E-4
1.582351604E2,-3.051757812E-4
1.582559945E2,-3.356933594E-4
1.582768287E2,-3.051757812E-4
1.582976628E2,-3.662109375E-4
1.583184969E2,-2.441406250E-4
1.583393310E2,-4.272460938E-4
1.583601652E2,-2.746582031E-4
1.583809993E2,-3.356933594E-4
1.584018334E2,-3.356933594E-4
1.584226675E2,-3.356933594E-4
1.584435016E2,-3.356933594E-4
1.584643358E2,-3.662109375E-4
1.584851699E2,-3.662109375E-4
1.585060040E2,-3.662109375E-4
1.585268381E2,-3.662109375E-4
1.585476723E2,-3.356933594E-4
1.585685064E2,-3.967285156E-4
1.585893405E2,-3.051757812E-4
1.586101746E2,-3.967285156E-4
1.586310088E2,-3.051757812E-4
1.586518429E2,-3.662109375E-4
1.586726770E2,-3.662109375E-4
1.586935111E2,-3.356933594E-4
1.587143452E2,-3.967285156E-4
1.587351794E2,-3.662109375E-4
1.587560135E2,-4.577636719E-4
1.587768476E2,-4.272460938E-4
1.587976817E2,-4.272460938E-4
1.588185159E2,-3.967285156E-4
1.588393500E2,-4.577636719E-4
1.588601841E2,-3.967285156E-4
1.588810182E2,-4.272460938E-4
1.589018523E2,-3.967285156E-4
1.589226865E2,-3.967285156E-4
1.589435206E2,-3.967285156E-4
1.589643547E2,-3.662109375E-4
1.589851888E2,-3.967285156E-4
1.590060230E2,-3.662109375E-4
1.590268571E2,-3.662109375E-4
1.590476912E2,-3.356933594E-4
1.590685253E2,-4.272460938E-4
1.590893594E2,-3.662109375E-4
1.591101936E2,-3.662109375E-4
1.591310277E2,-3.967285156E-4
1.591518618E2,-4.272460938E-4
1.591726959E2,-4.577636719E-4
1.591935301E2,-3.967285156E-4
1.592143642E2,-3.967285156E-4
1.592351983E2,-4.272460938E-4
1.592560324E2,-4.272460938E-4
1.592768665E2,-4.272460938E-4
1.592977007E2,-4.272460938E-4
1.593185348E2,-4.272460938E-4
1.593393689E2,-4.272460938E-4
1.593602030E2,-4.882812500E-4
1.593810372E2,-4.272460938E-4
1.594018713E2,-5.493164062E-4
1.594227054E2,-4.272460938E-4
1.594435395E2,-5.187988281E-4
1.594643737E2,-4.577636719E-4
1.594852078E2,-5.493164062E-4
1.595060419E2,-5.187988281E-4
1.595268760E2,-5.493164062E-4
1.595477101E2,-5.493164062E-4
1.595685443E2,-5.493164062E-4
1.595893784E2,-5.493164062E-4
1.596102125E2,-5.493164062E-4
1.596310466E2,-5.798339844E-4
1.596518808E2,-6.103515625E-4
1.596727149E2,-5.187988281E-4
1.596935490E2,-5.493164062E-4
1.597143831E2,-5.493164062E-4
1.597352172E2,-5.798339844E-4
1.597560514E2,-5.493164062E-4
1.597768855E2,-6.103515625E-4
1.597977196E2,-5.493164062E-4
1.598185537E2,-6.103515625E-4
1.598393879E2,-5.493164062E-4
1.598602220E2,-5.798339844E-4
1.598810561E2,-5.798339844E-4
1.599018902E2,-5.493164062E-4
1.599227243E2,-6.103515625E-4
1.599435585E2,-5.187988281E-4
1.599643926E2,-6.103515625E-4
1.599852267E2,-5.493164062E-4
1.600060608E2,-5.798339844E-4
1.600268950E2,-5.187988281E-4
1.600477291E2,-5.187988281E-4
1.600685632E2,-5.187988281E-4
1.600893973E2,-4.882812500E-4
1.601102314E2,-5.187988281E-4
1.601310656E2,-4.882812500E-4
1.601518997E2,-4.882812500E-4
1.601727338E2,-4.577636719E-4
1.601935679E2,-4.882812500E-4
1.602144021E2,-4.882812500E-4
1.602352362E2,-4.577636719E-4
1.602560703E2,-4.882812500E-4
1.602769044E2,-4.882812500E-4
1.602977386E2,-5.187988281E-4
1.603185727E2,-4.577636719E-4
1.603394068E2,-4.882812500E-4
1.603602409E2,-4.577636719E-4
1.603810750E2,-5.187988281E-4
1.604019092E2,-4.882812500E-4
1.604227433E2,-4.577636719E-4
1.604435774E2,-4.882812500E-4
1.604644115E2,-4.882812500E-4
1.604852457E2,-5.493164062E-4
1.605060798E2,-4.577636719E-4
1.605269139E2,-5.187988281E-4
1.605477480E2,-4.882812500E-4
1.605685821E2,-5.493164062E-4
1.605894163E2,-4.577636719E-4
1.606102504E2,-5.187988281E-4
1.606310845E2,-4.882812500E-4
1.606519186E2,-4.882812500E-4
1.606727528E2,-4.272460938E-4
1.606935869E2,-5.187988281E-4
1.607144210E2,-4.272460938E-4
1.607352551E2,-4.272460938E-4
1.607560892E2,-4.272460938E-4
1.607769234E2,-4.577636719E-4
1.607977575E2,-4.577636719E-4
1.608185916E2,-4.272460938E-4
1.608394257E2,-4.272460938E-4
1.608602599E2,-4.272460938E-4
1.608810940E2,-4.272460938E-4
1.609019281E2,-4.272460938E-4
1.609227622E2,-3.967285156E-4
1.609435963E2,-4.272460938E-4
1.609644305E2,-3.356933594E-4
1.609852646E2,-3.662109375E-4
1.610060987E2,-3.662109375E-4
1.610269328E2,-3.356933594E-4
1.610477670E2,-3.356933594E-4
1.610686011E2,-3.051757812E-4
1.610894352E2,-3.662109375E-4
1.611102693E2,-3.051757812E-4
1.611311035E2,-2.746582031E-4
1.611519376E2,-3.051757812E-4
1.611727717E2,-3.051757812E-4
1.611936058E2,-3.051757812E-4
1.612144399E2,-2.746582031E-4
1.612352741E2,-3.356933594E-4
1.612561082E2,-2.746582031E-4
1.612769423E2,-2.441406250E-4
1.612977764E2,-2.746582031E-4
1.613186106E2,-1.831054688E-4
1.613394447E2,-2.746582031E-4
1.613602788E2,-1.831054688E-4
1.613811129E2,-1.525878906E-4
1.614019470E2,-1.525878906E-4
1.614227812E2,-1.525878906E-4
1.614436153E2,-1.220703125E-4
1.614644494E2,-3.051757812E-5
1.614852835E2,-9.155273438E-5
1.615061177E2,-6.103515625E-5
1.615269518E2,-3.051757812E-5
1.615477859E2,0.000000000E0
1.615686200E2,-9.155273438E-5
1.615894541E2,0.000000000E0
1.616102883E2,-3.051757812E-5
1.616311224E2,-3.051757812E-5
1.616519565E2,0.000000000E0
1.616727906E2,-3.051757812E-5
1.616936248E2,0.000000000E0
1.617144589E2,3.051757812E-5
1.617352930E2,-9.155273438E-5
1.617561271E2,-3.051757812E-5
1.617769612E2,-6.103515625E-5
1.617977954E2,-6.103515625E-5
1.618186295E2,-6.103515625E-5
1.618394636E2,-3.051757812E-5
1.618602977E2,3.051757812E-5
1.618811319E2,3.051757812E-5
1.619019660E2,0.000000000E0
1.619228001E2,3.051757812E-5
1.619436342E2,3.051757812E-5
1.619644684E2,0.000000000E0
1.619853025E2,0.000000000E0
1.620061366E2,3.051757812E-5
1.620269707E2,6.103515625E-5
1.620478048E2,0.000000000E0
1.620686390E2,6.103515625E-5
1.620894731E2,3.051757812E-5
1.621103072E2,0.000000000E0
1.621311413E2,3.051757812E-5
1.621519755E2,-3.051757812E-5
1.621728096E2,6.103515625E-5
1.621936437E2,3.051757812E-5
1.622144778E2,0.000000000E0
1.622353119E2,0.000000000E0
1.622561461E2,-3.051757812E-5
1.622769802E2,0.000000000E0
1.622978143E2,-3.051757812E-5
1.623186484E2,-3.051757812E-5
1.623394826E2,0.000000000E0
1.623603167E2,-3.051757812E-5
1.623811508E2,-6.103515625E-5
1.624019849E2,0.000000000E0
1.624228190E2,-3.051757812E-5
1.624436532E2,-6.103515625E-5
1.624644873E2,0.000000000E0
1.624853214E2,-6.103515625E-5
1.625061555E2,-6.103515625E-5
1.625269897E2,-6.103515625E-5
1.625478238E2,0.000000000E0
1.625686579E2,-6.103515625E-5
1.625894920E2,-3.051757812E-5
1.626103261E2,-6.103515625E-5
1.626311603E2,-3.051757812E-5
1.626519944E2,-6.103515625E-5
1.626728285E2,-3.051757812E-5
1.626936626E2,-9.155273438E-5
1.627144968E2,-3.051757812E-5
1.627353309E2,-6.103515625E-5
1.627561650E2,-6.103515625E-5
1.627769991E2,-9.155273438E-5
1.627978333E2,-6.103515625E-5
1.628186674E2,-6.103515625E-5
1.628395015E2,-9.155273438E-5
1.628603356E2,-1.220703125E-4
1.628811697E2,-6.103515625E-5
1.629020039E2,-6.103515625E-5
1.629228380E2,-9.155273438E-5
1.629436721E2,-1.220703125E-4
1.629645062E2,-9.155273438E-5
1.629853404E2,-9.155273438E-5
1.630061745E2,-3.051757812E-5
1.630270086E2,-1.220703125E-4
1.630478427E2,-9.155273438E-5
1.630686768E2,-3.051757812E-5
1.630895110E2,-3.051757812E-5
1.631103451E2,-6.103515625E-5
1.631311792E2,-9.155273438E-5
1.631520133E2,-6.103515625E-5
1.631728475E2,-9.155273438E-5
1.631936816E2,-6.103515625E-5
1.632145157E2,-6.103515625E-5
1.632353498E2,-1.220703125E-4
1.632561839E2,-3.051757812E-5
1.632770181E2,-9.155273438E-5
1.632978522E2,-9.155273438E-5
1.633186863E2,-3.051757812E-5
1.633395204E2,-9.155273438E-5
1.633603546E2,-6.103515625E-5
1.633811887E2,-9.155273438E-5
1.634020228E2,-3.051757812E-5
1.634228569E2,-9.155273438E-5
1.634436910E2,-3.051757812E-5
1.634645252E2,-3.051757812E-5
1.634853593E2,0.000000000E0
1.635061934E2,-3.051757812E-5
1.635270275E2,0.000000000E0
1.635478617E2,3.051757812E-5
1.635686958E2,3.051757812E-5
1.635895299E2,3.051757812E-5
1.636103640E2,0.000000000E0
1.636311982E2,3.051757812E-5
1.636520323E2,3.051757812E-5
1.636728664E2,3.051757812E-5
1.636937005E2,0.000000000E0
1.637145346E2,6.103515625E-5
1.637353688E2,6.103515625E-5
1.637562029E2,0.000000000E0
1.637770370E2,3.051757812E-5
1.637978711E2,3.051757812E-5
1.638187053E2,3.051757812E-5
1.638395394E2,6.103515625E-5
1.638603735E2,3.051757812E-5
1.638812076E2,9.155273438E-5
1.639020417E2,0.000000000E0
1.639228759E2,1.220703125E-4
1.639437100E2,3.051757812E-5
1.639645441E2,1.220703125E-4
1.639853782E2,0.000000000E0
1.640062124E2,9.155273438E-5
1.640270465E2,6.103515625E-5
1.640478806E2,6.103515625E-5
1.640687147E2,6.103515625E-5
1.640895488E2,6.103515625E-5
1.641103830E2,1.525878906E-4
1.641312171E2,9.155273438E-5
1.641520512E2,1.220703125E-4
1.641728853E2,1.220703125E-4
1.641937195E2,1.220703125E-4
1.642145536E2,1.220703125E-4
1.642353877E2,9.155273438E-5
1.642562218E2,1.525878906E-4
1.642770559E2,6.103515625E-5
1.642978901E2,1.525878906E-4
1.643187242E2,1.220703125E-4
1.643395583E2,1.220703125E-4
1.643603924E2,6.103515625E-5
1.643812266E2,9.155273438E-5
1.644020607E2,6.103515625E-5
1.644228948E2,6.103515625E-5
1.644437289E2,9.155273438E-5
1.644645631E2,0.000000000E0
1.644853972E2,6.103515625E-5
1.645062313E2,6.103515625E-5
1.645270654E2,3.051757812E-5
1.645478995E2,3.051757812E-5
1.645687337E2,6.103515625E-5
1.645895678E2,0.000000000E0
1.646104019E2,3.051757812E-5
1.646312360E2,-3.051757812E-5
1.646520702E2,0.000000000E0
1.646729043E2,3.051757812E-5
1.646937384E2,-3.051757812E-5
1.647145725E2,0.000000000E0
1.647354066E2,0.000000000E0
1.647562408E2,-3.051757812E-5
1.647770749E2,-3.051757812E-5
1.647979090E2,-3.051757812E-5
1.648187431E2,-3.051757812E-5
1.648395773E2,-6.103515625E-5
1.648604114E2,-3.051757812E-5
1.648812455E2,-3.051757812E-5
1.649020796E2,-6.103515625E-5
1.649229137E2,0.000000000E0
1.649437479E2,-6.103515625E-5
1.649645820E2,-6.103515625E-5
1.649854161E2,-6.103515625E-5
1.650062502E2,-6.103515625E-5
1.650270844E2,-6.103515625E-5
1.650479185E2,-1.220703125E-4
1.650687526E2,-6.103515625E-5
1.650895867E2,-6.103515625E-5
1.651104208E2,-1.220703125E-4
1.651312550E2,-6.103515625E-5
1.651520891E2,-1.220703125E-4
1.651729232E2,-1.220703125E-4
1.651937573E2,-1.220703125E-4
1.652145915E2,-1.220703125E-4
1.652354256E2,-1.525878906E-4
1.652562597E2,-1.525878906E-4
1.652770938E2,-1.525878906E-4
1.652979280E2,-1.831054688E-4
1.653187621E2,-1.525878906E-4
1.653395962E2,-2.441406250E-4
1.653604303E2,-1.220703125E-4
1.653812644E2,-1.831054688E-4
1.654020986E2,-2.136230469E-4
1.654229327E2,-1.831054688E-4
1.654437668E2,-2.136230469E-4
1.654646009E2,-2.136230469E-4
1.654854351E2,-3.051757812E-4
1.655062692E2,-2.441406250E-4
1.655271033E2,-3.051757812E-4
1.655479374E2,-2.441406250E-4
1.655687715E2,-2.746582031E-4
1.655896057E2,-3.356933594E-4
1.656104398E2,-2.441406250E-4
1.656312739E2,-3.662109375E-4
1.656521080E2,-3.356933594E-4
1.656729422E2,-3.356933594E-4
1.656937763E2,-2.746582031E-4
1.657146104E2,-3.356933594E-4
1.657354445E2,-3.356933594E-4
1.657562786E2,-3.051757812E-4
1.657771128E2,-3.662109375E-4
1.657979469E2,-3.356933594E-4
1.658187810E2,-3.967285156E-4
1.658396151E2,-3.051757812E-4
1.658604493E2,-3.356933594E-4
1.658812834E2,-3.662109375E-4
1.659021175E2,-3.662109375E-4
1.659229516E2,-3.662109375E-4
1.659437857E2,-3.662109375E-4
1.659646199E2,-4.577636719E-4
1.659854540E2,-3.967285156E-4
1.660062881E2,-3.662109375E-4
1.660271222E2,-3.662109375E-4
1.660479564E2,-4.272460938E-4
1.660687905E2,-3.662109375E-4
1.660896246E2,-4.272460938E-4
1.661104587E2,-3.967285156E-4
1.661312929E2,-4.272460938E-4
1.661521270E2,-3.967285156E-4
1.661729611E2,-3.967285156E-4
1.661937952E2,-3.967285156E-4
1.662146293E2,-4.272460938E-4
1.662354635E2,-3.967285156E-4
1.662562976E2,-3.662109375E-4
1.662771317E2,-4.272460938E-4
1.662979658E2,-3.662109375E-4
1.663188000E2,-3.967285156E-4
1.663396341E2,-3.967285156E-4
1.663604682E2,-4.272460938E-4
1.663813023E2,-3.662109375E-4
1.664021364E2,-3.967285156E-4
1.664229706E2,-3.662109375E-4
1.664438047E2,-3.051757812E-4
1.664646388E2,-4.272460938E-4
1.664854729E2,-3.662109375E-4
1.665063071E2,-3.356933594E-4
1.665271412E2,-3.662109375E-4
1.665479753E2,-3.356933594E-4
1.665688094E2,-3.356933594E-4
1.665896435E2,-3.356933594E-4
1.666104777E2,-3.356933594E-4
1.666313118E2,-3.051757812E-4
1.666521459E2,-3.967285156E-4
1.666729800E2,-3.356933594E-4
1.666938142E2,-3.662109375E-4
1.667146483E2,-3.662109375E-4
1.667354824E2,-3.662109375E-4
1.667563165E2,-3.051757812E-4
1.667771506E2,-3.051757812E-4
1.667979848E2,-3.356933594E-4
1.668188189E2,-3.051757812E-4
1.668396530E2,-3.662109375E-4
1.668604871E2,-2.746582031E-4
1.668813213E2,-3.356933594E-4
1.669021554E2,-2.441406250E-4
1.669229895E2,-2.746582031E-4
1.669438236E2,-2.441406250E-4
1.669646578E2,-2.441406250E-4
1.669854919E2,-2.441406250E-4
1.670063260E2,-2.746582031E-4
1.670271601E2,-1.831054688E-4
1.670479942E2,-1.831054688E-4
1.670688284E2,-1.525878906E-4
1.670896625E2,-1.220703125E-4
1.671104966E2,-1.831054688E-4
1.671313307E2,-1.525878906E-4
1.671521649E2,-9.155273438E-5
1.671729990E2,-9.155273438E-5
1.671938331E2,-1.831054688E-4
1.672146672E2,-1.525878906E-4
1.672355013E2,-1.220703125E-4
1.672563355E2,-1.831054688E-4
1.672771696E2,-1.220703125E-4
1.672980037E2,-1.220703125E-4
1.673188378E2,-1.220703125E-4
1.673396720E2,-1.220703125E-4
1.673605061E2,-9.155273438E-5
1.673813402E2,-9.155273438E-5
1.674021743E2,-6.103515625E-5
1.674230084E2,-1.220703125E-4
1.674438426E2,-3.051757812E-5
1.674646767E2,0.000000000E0
1.674855108E2,-9.155273438E-5
1.675063449E2,-6.103515625E-5
1.675271791E2,0.000000000E0
1.675480132E2,-3.051757812E-5
1.675688473E2,0.000000000E0
1.675896814E2,-3.051757812E-5
1.676105155E2,3.051757812E-5
1.676313497E2,6.103515625E-5
1.676521838E2,6.103515625E-5
1.676730179E2,9.155273438E-5
1.676938520E2,9.155273438E-5
1.677146862E2,1.220703125E-4
1.677355203E2,6.103515625E-5
1.677563544E2,1.525878906E-4
1.677771885E2,1.220703125E-4
1.677980227E2,1.525878906E-4
1.678188568E2,1.220703125E-4
1.678396909E2,1.220703125E-4
1.678605250E2,1.220703125E-4
1.678813591E2,1.525878906E-4
1.679021933E2,1.831054688E-4
1.679230274E2,1.220703125E-4
1.679438615E2,1.220703125E-4
1.679646956E2,1.220703125E-4
1.679855298E2,1.831054688E-4
1.680063639E2,1.220703125E-4
1.680271980E2,1.525878906E-4
1.680480321E2,1.831054688E-4
1.680688662E2,1.525878906E-4
1.680897004E2,2.136230469E-4
1.681105345E2,1.831054688E-4
1.681313686E2,2.136230469E-4
1.681522027E2,1.831054688E-4
1.681730369E2,2.441406250E-4
1.681938710E2,2.441406250E-4
1.682147051E2,2.136230469E-4
1.682355392E2,2.136230469E-4
1.682563733E2,2.441406250E-4
1.682772075E2,2.136230469E-4
1.682980416E2,2.441406250E-4
1.683188757E2,1.831054688E-4
1.683397098E2,2.441406250E-4
1.683605440E2,2.441406250E-4
1.683813781E2,2.136230469E-4
1.684022122E2,2.441406250E-4
1.684230463E2,2.136230469E-4
1.684438805E2,2.136230469E-4
1.684647146E2,1.831054688E-4
1.684855487E2,2.136230469E-4
1.685063828E2,2.441406250E-4
1.685272169E2,2.136230469E-4
1.685480511E2,1.831054688E-4
1.685688852E2,2.441406250E-4
1.685897193E2,1.831054688E-4
1.686105534E2,1.831054688E-4
1.686313876E2,2.136230469E-4
1.686522217E2,2.441406250E-4
1.686730558E2,1.831054688E-4
1.686938899E2,2.136230469E-4
1.687147240E2,1.525878906E-4
1.687355582E2,1.831054688E-4
1.687563923E2,1.831054688E-4
1.687772264E2,1.220703125E-4
1.687980605E2,2.441406250E-4
1.688188947E2,1.525878906E-4
1.688397288E2,1.831054688E-4
1.688605629E2,2.136230469E-4
1.688813970E2,1.220703125E-4
1.689022311E2,1.525878906E-4
1.689230653E2,9.155273438E-5
1.689438994E2,1.525878906E-4
1.689647335E2,6.103515625E-5
1.689855676E2,1.525878906E-4
1.690064018E2,9.155273438E-5
1.690272359E2,1.525878906E-4
1.690480700E2,1.220703125E-4
1.690689041E2,9.155273438E-5
1.690897382E2,1.525878906E-4
1.691105724E2,9.155273438E-5
1.691314065E2,1.220703125E-4
1.691522406E2,6.103515625E-5
1.691730747E2,9.155273438E-5
1.691939089E2,6.103515625E-5
1.692147430E2,3.051757812E-5
1.692355771E2,1.525878906E-4
1.692564112E2,3.051757812E-5
1.692772454E2,3.051757812E-5
1.692980795E2,9.155273438E-5
1.693189136E2,0.000000000E0
1.693397477E2,6.103515625E-5
1.693605818E2,3.051757812E-5
1.693814160E2,3.051757812E-5
1.694022501E2,3.051757812E-5
1.694230842E2,0.000000000E0
1.694439183E2,0.000000000E0
1.694647525E2,3.051757812E-5
1.694855866E2,6.103515625E-5
1.695064207E2,3.051757812E-5
1.695272548E2,0.000000000E0
1.695480889E2,6.103515625E-5
1.695689231E2,3.051757812E-5
1.695897572E2,0.000000000E0
1.696105913E2,3.051757812E-5
1.696314254E2,6.103515625E-5
1.696522596E2,3.051757812E-5
1.696730937E2,3.051757812E-5
1.696939278E2,3.051757812E-5
1.697147619E2,0.000000000E0
1.697355960E2,6.103515625E-5
1.697564302E2,0.000000000E0
1.697772643E2,6.103515625E-5
1.697980984E2,3.051757812E-5
1.698189325E2,9.155273438E-5
1.698397667E2,3.051757812E-5
1.698606008E2,3.051757812E-5
1.698814349E2,1.220703125E-4
1.699022690E2,9.155273438E-5
1.699231031E2,9.155273438E-5
1.699439373E2,6.103515625E-5
1.699647714E2,1.220703125E-4
1.699856055E2,9.155273438E-5
1.700064396E2,3.051757812E-5
1.700272738E2,1.220703125E-4
1.700481079E2,9.155273438E-5
1.700689420E2,1.525878906E-4
1.700897761E2,6.103515625E-5
1.701106103E2,9.155273438E-5
1.701314444E2,1.831054688E-4
1.701522785E2,9.155273438E-5
1.701731126E2,1.831054688E-4
1.701939467E2,6.103515625E-5
1.702147809E2,1.525878906E-4
1.702356150E2,1.220703125E-4
1.702564491E2,1.220703125E-4
1.702772832E2,9.155273438E-5
1.702981174E2,1.525878906E-4
1.703189515E2,1.525878906E-4
1.703397856E2,1.220703125E-4
1.703606197E2,6.103515625E-5
1.703814538E2,1.220703125E-4
1.704022880E2,1.525878906E-4
1.704231221E2,3.051757812E-5
1.704439562E2,1.220703125E-4
1.704647903E2,6.103515625E-5
1.704856245E2,9.155273438E-5
1.705064586E2,0.000000000E0
1.705272927E2,6.103515625E-5
1.705481268E2,0.000000000E0
1.705689609E2,6.103515625E-5
1.705897951E2,0.000000000E0
1.706106292E2,3.051757812E-5
1.706314633E2,9.155273438E-5
1.706522974E2,0.000000000E0
1.706731316E2,3.051757812E-5
1.706939657E2,-3.051757812E-5
1.707147998E2,0.000000000E0
1.707356339E2,-3.051757812E-5
1.707564680E2,-6.103515625E-5
1.707773022E2,-3.051757812E-5
1.707981363E2,-9.155273438E-5
1.708189704E2,0.000000000E0
1.708398045E2,-1.220703125E-4
1.708606387E2,-3.051757812E-5
1.708814728E2,-9.155273438E-5
1.709023069E2,-6.103515625E-5
1.709231410E2,-9.155273438E-5
1.709439752E2,-6.103515625E-5
1.709648093E2,0.000000000E0
1.709856434E2,-9.155273438E-5
1.710064775E2,-6.103515625E-5
1.710273116E2,0.000000000E0
1.710481458E2,-3.051757812E-5
1.710689799E2,-3.051757812E-5
1.710898140E2,-1.220703125E-4
1.711106481E2,0.000000000E0
1.711314823E2,-6.103515625E-5
1.711523164E2,-1.220703125E-4
1.711731505E2,-3.051757812E-5
1.711939846E2,-3.051757812E-5
1.712148187E2,0.000000000E0
1.712356529E2,-3.051757812E-5
1.712564870E2,0.000000000E0
1.712773211E2,-3.051757812E-5
1.712981552E2,3.051757812E-5
1.713189894E2,-3.051757812E-5
1.713398235E2,-3.051757812E-5
1.713606576E2,0.000000000E0
1.713814917E2,-3.051757812E-5
1.714023258E2,-6.103515625E-5
1.714231600E2,0.000000000E0
1.714439941E2,-3.051757812E-5
1.714648282E2,-1.220703125E-4
1.714856623E2,0.000000000E0
1.715064965E2,-6.103515625E-5
1.715273306E2,-3.051757812E-5
1.715481647E2,-6.103515625E-5
1.715689988E2,-9.155273438E-5
1.715898329E2,-3.051757812E-5
1.716106671E2,-6.103515625E-5
1.716315012E2,-3.051757812E-5
1.716523353E2,-9.155273438E-5
1.716731694E2,0.000000000E0
1.716940036E2,-6.103515625E-5
1.717148377E2,-3.051757812E-5
1.717356718E2,-3.051757812E-5
1.717565059E2,-6.103515625E-5
1.717773401E2,0.000000000E0
1.717981742E2,-3.051757812E-5
1.718190083E2,0.000000000E0
1.718398424E2,-6.103515625E-5
1.718606765E2,0.000000000E0
1.718815107E2,-6.103515625E-5
1.719023448E2,-3.051757812E-5
1.719231789E2,-6.103515625E-5
1.719440130E2,0.000000000E0
1.719648472E2,0.000000000E0
1.719856813E2,-6.103515625E-5
1.720065154E2,-3.051757812E-5
1.720273495E2,-3.051757812E-5
1.720481836E2,6.103515625E-5
1.720690178E2,-9.155273438E-5
1.720898519E2,-3.051757812E-5
1.721106860E2,-3.051757812E-5
1.721315201E2,3.051757812E-5
1.721523543E2,-6.103515625E-5
1.721731884E2,-3.051757812E-5
1.721940225E2,0.000000000E0
1.722148566E2,0.000000000E0
1.722356907E2,3.051757812E-5
1.722565249E2,3.051757812E-5
1.722773590E2,1.525878906E-4
1.722981931E2,3.051757812E-5
