"Time (ms)";"Recording (a.u.)"
4.981438691E1;-3.662109375E-3
4.983522103E1;6.713867188E-4
4.985605515E1;-7.629394531E-3
4.987688928E1;-6.103515625E-4
4.989772340E1;5.065917969E-3
4.991855752E1;-2.227783203E-3
4.993939164E1;4.699707031E-3
4.996022577E1;-8.544921875E-4
4.998105989E1;-3.509521484E-3
5.000189401E1;2.929687500E-3
5.002272813E1;-2.136230469E-3
5.004356226E1;0.000000000E0
5.006439638E1;2.807617188E-3
5.008523050E1;-3.387451172E-3
5.010606462E1;4.608154297E-3
5.012689875E1;-1.586914062E-3
5.014773287E1;1.007080078E-3
5.016856699E1;6.347656250E-3
5.018940111E1;-8.544921875E-4
5.021023524E1;3.112792969E-3
5.023106936E1;-4.791259766E-3
5.025190348E1;-5.187988281E-3
5.027273760E1;-1.464843750E-3
5.029357173E1;-6.408691406E-3
5.031440585E1;-6.103515625E-4
5.033523997E1;1.525878906E-3
5.035607409E1;-5.645751953E-3
5.037690822E1;8.850097656E-4
5.039774234E1;2.899169922E-3
5.041857646E1;1.800537109E-3
5.043941058E1;-9.155273438E-5
5.046024471E1;2.014160156E-3
5.048107883E1;-3.753662109E-3
5.050191295E1;2.532958984E-3
5.052274707E1;5.096435547E-3
5.054358120E1;-5.493164062E-4
5.056441532E1;2.136230469E-4
5.058524944E1;2.319335938E-3
5.060608356E1;3.509521484E-3
5.062691769E1;9.460449219E-4
5.064775181E1;-3.509521484E-3
5.066858593E1;2.929687500E-3
5.068942005E1;4.211425781E-3
5.071025418E1;-8.239746094E-4
5.073108830E1;5.126953125E-3
5.075192242E1;4.425048828E-3
5.077275654E1;2.685546875E-3
5.079359067E1;1.678466797E-3
5.081442479E1;3.479003906E-3
5.083525891E1;-1.525878906E-3
5.085609303E1;1.525878906E-4
5.087692716E1;-3.875732422E-3
5.089776128E1;4.150390625E-3
5.091859540E1;1.586914062E-3
5.093942952E1;-5.218505859E-3
5.096026365E1;-2.807617188E-3
5.098109777E1;-6.256103516E-3
5.100193189E1;-4.425048828E-3
5.102276601E1;-3.662109375E-4
5.104360014E1;7.324218750E-4
5.106443426E1;-4.516601562E-3
5.108526838E1;1.251220703E-3
5.110610250E1;0.000000000E0
5.112693663E1;7.873535156E-3
5.114777075E1;3.509521484E-3
5.116860487E1;2.014160156E-3
5.118943899E1;-1.007080078E-3
5.121027312E1;-1.464843750E-3
5.123110724E1;3.479003906E-3
5.125194136E1;-7.232666016E-3
5.127277548E1;1.983642578E-3
5.129360961E1;-4.516601562E-3
5.131444373E1;-8.728027344E-3
5.133527785E1;-1.312255859E-3
5.135611197E1;1.525878906E-4
5.137694610E1;-4.608154297E-3
5.139778022E1;-1.113891602E-2
5.141861434E1;-7.324218750E-3
5.143944846E1;-3.082275391E-3
5.146028259E1;-4.028320312E-3
5.148111671E1;-7.995605469E-3
5.150195083E1;-5.798339844E-3
5.152278495E1;-3.051757812E-4
5.154361908E1;-3.509521484E-3
5.156445320E1;-4.638671875E-3
5.158528732E1;-2.838134766E-3
5.160612144E1;2.990722656E-3
5.162695557E1;-6.103515625E-3
5.164778969E1;-5.218505859E-3
5.166862381E1;7.690429688E-3
5.168945793E1;-2.166748047E-3
5.171029206E1;-3.051757812E-3
5.173112618E1;1.220703125E-4
5.175196030E1;1.220703125E-4
5.177279442E1;4.730224609E-3
5.179362855E1;2.929687500E-3
5.181446267E1;2.105712891E-3
5.183529679E1;5.584716797E-3
5.185613091E1;-5.096435547E-3
5.187696504E1;1.037597656E-3
5.189779916E1;6.286621094E-3
5.191863328E1;-5.218505859E-3
5.193946740E1;1.495361328E-3
5.196030153E1;-2.319335938E-3
5.198113565E1;1.281738281E-3
5.200196977E1;9.155273438E-3
5.202280389E1;-9.155273438E-4
5.204363802E1;3.753662109E-3
5.206447214E1;5.889892578E-3
5.208530626E1;3.906250000E-3
5.210614038E1;1.019287109E-2
5.212697451E1;-2.136230469E-4
5.214780863E1;1.312255859E-3
5.216864275E1;3.936767578E-3
5.218947687E1;-7.019042969E-4
5.221031100E1;7.476806641E-3
5.223114512E1;2.410888672E-3
5.225197924E1;3.021240234E-3
5.227281336E1;2.471923828E-3
5.229364749E1;-7.446289062E-3
5.231448161E1;2.990722656E-3
5.233531573E1;-1.342773438E-3
5.235614985E1;-6.103515625E-4
5.237698398E1;2.105712891E-3
5.239781810E1;-7.049560547E-3
5.241865222E1;4.547119141E-3
5.243948634E1;-1.739501953E-3
5.246032047E1;0.000000000E0
5.248115459E1;8.850097656E-4
5.250198871E1;-1.007080078E-3
5.252282283E1;2.960205078E-3
5.254365696E1;-3.723144531E-3
5.256449108E1;-2.502441406E-3
5.258532520E1;-5.798339844E-4
5.260615932E1;5.187988281E-4
5.262699345E1;1.342773438E-3
5.264782757E1;-5.004882812E-3
5.266866169E1;-3.173828125E-3
5.268949581E1;5.371093750E-3
5.271032994E1;-3.662109375E-4
5.273116406E1;-2.014160156E-3
5.275199818E1;-6.103515625E-4
5.277283230E1;3.967285156E-4
5.279366643E1;-3.875732422E-3
5.281450055E1;0.000000000E0
5.283533467E1;1.800537109E-3
5.285616879E1;-4.669189453E-3
5.287700292E1;-1.586914062E-3
5.289783704E1;-4.058837891E-3
5.291867116E1;-3.051757812E-5
5.293950528E1;1.434326172E-3
5.296033941E1;1.098632812E-3
5.298117353E1;3.448486328E-3
5.300200765E1;-8.544921875E-4
5.302284177E1;-6.713867188E-4
5.304367590E1;-2.136230469E-4
5.306451002E1;-7.019042969E-4
5.308534414E1;-4.577636719E-4
5.310617826E1;-5.645751953E-3
5.312701239E1;1.220703125E-3
5.314784651E1;1.800537109E-3
5.316868063E1;1.678466797E-3
5.318951475E1;5.249023438E-3
5.321034888E1;-2.655029297E-3
5.323118300E1;1.312255859E-3
5.325201712E1;3.265380859E-3
5.327285124E1;-5.371093750E-3
5.329368537E1;3.631591797E-3
5.331451949E1;-2.502441406E-3
5.333535361E1;-2.868652344E-3
5.335618773E1;-1.068115234E-3
5.337702186E1;-6.347656250E-3
5.339785598E1;-1.220703125E-4
5.341869010E1;-8.789062500E-3
5.343952422E1;-2.593994141E-3
5.346035835E1;-1.281738281E-3
5.348119247E1;3.417968750E-3
5.350202659E1;6.713867188E-3
5.352286071E1;-2.105712891E-3
5.354369484E1;1.739501953E-3
5.356452896E1;3.814697266E-3
5.358536308E1;7.019042969E-4
5.360619720E1;1.953125000E-3
5.362703133E1;-4.821777344E-3
5.364786545E1;1.861572266E-3
5.366869957E1;-3.723144531E-3
5.368953369E1;-9.460449219E-3
5.371036782E1;2.044677734E-3
5.373120194E1;2.746582031E-4
5.375203606E1;4.302978516E-3
5.377287018E1;-5.218505859E-3
5.379370431E1;1.312255859E-3
5.381453843E1;1.403808594E-3
5.383537255E1;9.460449219E-4
5.385620667E1;4.272460938E-4
5.387704080E1;-3.417968750E-3
5.389787492E1;2.258300781E-3
5.391870904E1;-5.798339844E-4
5.393954316E1;-4.241943359E-3
5.396037729E1;-2.410888672E-3
5.398121141E1;-7.110595703E-3
5.400204553E1;-6.958007812E-3
5.402287965E1;1.037597656E-3
5.404371378E1;9.155273438E-5
5.406454790E1;-2.777099609E-3
5.408538202E1;-5.798339844E-3
5.410621614E1;3.051757812E-4
5.412705027E1;-1.220703125E-3
5.414788439E1;4.943847656E-3
5.416871851E1;-1.159667969E-3
5.418955263E1;3.448486328E-3
5.421038676E1;2.105712891E-3
5.423122088E1;6.408691406E-4
5.425205500E1;3.601074219E-3
5.427288912E1;-1.922607422E-3
5.429372325E1;3.387451172E-3
5.431455737E1;7.934570312E-4
5.433539149E1;-4.211425781E-3
5.435622561E1;2.532958984E-3
5.437705974E1;2.410888672E-3
5.439789386E1;-4.882812500E-3
5.441872798E1;7.507324219E-3
5.443956210E1;-3.997802734E-3
5.446039623E1;-1.129150391E-3
5.448123035E1;-6.713867188E-4
5.450206447E1;-1.861572266E-3
5.452289859E1;-2.502441406E-3
5.454373272E1;-8.209228516E-3
5.456456684E1;-3.509521484E-3
5.458540096E1;-7.171630859E-3
5.460623508E1;-1.464843750E-3
5.462706921E1;2.746582031E-4
5.464790333E1;-8.850097656E-4
5.466873745E1;-1.312255859E-3
5.468957157E1;-3.051757812E-3
5.471040570E1;-3.173828125E-3
5.473123982E1;4.089355469E-3
5.475207394E1;-1.617431641E-3
5.477290806E1;-1.220703125E-3
5.479374219E1;4.089355469E-3
5.481457631E1;-1.892089844E-3
5.483541043E1;2.349853516E-3
5.485624455E1;2.166748047E-3
5.487707868E1;-1.922607422E-3
5.489791280E1;1.220703125E-4
5.491874692E1;9.155273438E-4
5.493958104E1;-2.868652344E-3
5.496041517E1;1.800537109E-3
5.498124929E1;-4.028320312E-3
5.500208341E1;-5.584716797E-3
5.502291753E1;-5.645751953E-3
5.504375166E1;-3.356933594E-3
5.506458578E1;3.051757812E-3
5.508541990E1;-1.678466797E-3
5.510625402E1;-1.831054688E-3
5.512708815E1;-8.850097656E-3
5.514792227E1;-6.805419922E-3
5.516875639E1;-3.112792969E-3
5.518959051E1;-9.338378906E-3
5.521042464E1;-3.906250000E-3
5.523125876E1;1.373291016E-3
5.525209288E1;-3.417968750E-3
5.527292700E1;-6.103515625E-5
5.529376113E1;-2.685546875E-3
5.531459525E1;1.708984375E-3
5.533542937E1;5.676269531E-3
5.535626349E1;-3.814697266E-3
5.537709762E1;-5.187988281E-4
5.539793174E1;4.150390625E-3
5.541876586E1;8.239746094E-4
5.543959998E1;6.103515625E-5
5.546043411E1;4.058837891E-3
5.548126823E1;7.293701172E-3
5.550210235E1;4.028320312E-3
5.552293647E1;1.495361328E-3
5.554377060E1;5.340576172E-3
5.556460472E1;2.593994141E-3
5.558543884E1;1.281738281E-3
5.560627296E1;-4.974365234E-3
5.562710709E1;-1.159667969E-3
5.564794121E1;-1.220703125E-3
5.566877533E1;-6.713867188E-3
5.568960945E1;7.019042969E-4
5.571044358E1;-2.136230469E-4
5.573127770E1;-3.662109375E-3
5.575211182E1;-5.096435547E-3
5.577294594E1;-3.509521484E-3
5.579378007E1;2.502441406E-3
5.581461419E1;-3.295898438E-3
5.583544831E1;-7.263183594E-3
5.585628243E1;-3.356933594E-3
5.587711656E1;-3.021240234E-3
5.589795068E1;3.875732422E-3
5.591878480E1;-4.638671875E-3
5.593961892E1;-5.828857422E-3
5.596045305E1;3.967285156E-3
5.598128717E1;1.525878906E-4
5.600212129E1;2.044677734E-3
5.602295541E1;6.164550781E-3
5.604378954E1;-1.037597656E-3
5.606462366E1;7.354736328E-3
5.608545778E1;-6.927490234E-3
5.610629190E1;-2.990722656E-3
5.612712603E1;7.904052734E-3
5.614796015E1;-7.873535156E-3
5.616879427E1;-1.586914062E-3
5.618962840E1;-1.211547852E-2
5.621046252E1;-7.415771484E-3
5.623129664E1;7.629394531E-4
5.625213076E1;-7.049560547E-3
5.627296489E1;-5.187988281E-3
5.629379901E1;-3.417968750E-3
5.631463313E1;-2.258300781E-3
5.633546725E1;-1.220703125E-3
5.635630138E1;-1.953125000E-3
5.637713550E1;8.239746094E-4
5.639796962E1;-3.845214844E-3
5.641880374E1;-3.723144531E-3
5.643963787E1;-2.227783203E-3
5.646047199E1;-5.950927734E-3
5.648130611E1;3.662109375E-4
5.650214023E1;-4.486083984E-3
5.652297436E1;-2.349853516E-3
5.654380848E1;-5.462646484E-3
5.656464260E1;-8.178710938E-3
5.658547672E1;5.493164062E-4
5.660631085E1;-3.845214844E-3
5.662714497E1;-6.805419922E-3
5.664797909E1;-5.187988281E-4
5.666881321E1;3.051757812E-4
5.668964734E1;-5.187988281E-4
5.671048146E1;-4.028320312E-3
5.673131558E1;-6.195068359E-3
5.675214970E1;1.220703125E-4
5.677298383E1;-8.605957031E-3
5.679381795E1;-5.401611328E-3
5.681465207E1;1.495361328E-3
5.683548619E1;1.464843750E-3
5.685632032E1;1.220703125E-4
5.687715444E1;-2.838134766E-3
5.689798856E1;-7.934570312E-4
5.691882268E1;-2.044677734E-3
5.693965681E1;-4.119873047E-3
5.696049093E1;-1.254272461E-2
5.698132505E1;-3.509521484E-3
5.700215917E1;-6.256103516E-3
5.702299330E1;-1.010131836E-2
5.704382742E1;-4.211425781E-3
5.706466154E1;-4.150390625E-3
5.708549566E1;-9.460449219E-4
5.710632979E1;-1.281738281E-3
5.712716391E1;3.753662109E-3
5.714799803E1;6.591796875E-3
5.716883215E1;7.812500000E-3
5.718966628E1;1.831054688E-3
5.721050040E1;1.458740234E-2
5.723133452E1;8.056640625E-3
5.725216864E1;1.251220703E-3
5.727300277E1;9.338378906E-3
5.729383689E1;8.239746094E-3
5.731467101E1;8.972167969E-3
5.733550513E1;1.025390625E-2
5.735633926E1;8.422851562E-3
5.737717338E1;5.493164062E-3
5.739800750E1;4.852294922E-3
5.741884162E1;-2.532958984E-3
5.743967575E1;-1.922607422E-3
5.746050987E1;-3.997802734E-3
5.748134399E1;-3.448486328E-3
5.750217811E1;-8.697509766E-3
5.752301224E1;-6.042480469E-3
5.754384636E1;-6.103515625E-3
5.756468048E1;-3.417968750E-3
5.758551460E1;-4.028320312E-3
5.760634873E1;-9.429931641E-3
5.762718285E1;-6.500244141E-3
5.764801697E1;-1.260375977E-2
5.766885109E1;-6.958007812E-3
5.768968522E1;-5.126953125E-3
5.771051934E1;-1.831054688E-3
5.773135346E1;-1.953125000E-3
5.775218758E1;4.272460938E-4
5.777302171E1;-1.129150391E-3
5.779385583E1;-2.166748047E-3
5.781468995E1;3.662109375E-3
5.783552407E1;-3.662109375E-4
5.785635820E1;3.692626953E-3
5.787719232E1;-6.103515625E-5
5.789802644E1;-4.272460938E-4
5.791886056E1;6.866455078E-3
5.793969469E1;6.805419922E-3
5.796052881E1;7.232666016E-3
5.798136293E1;5.615234375E-3
5.800219705E1;3.387451172E-3
5.802303118E1;7.202148438E-3
5.804386530E1;3.051757812E-4
5.806469942E1;-1.037597656E-3
5.808553354E1;-4.028320312E-3
5.810636767E1;4.882812500E-3
5.812720179E1;5.950927734E-3
5.814803591E1;-1.037597656E-3
5.816887003E1;8.483886719E-3
5.818970416E1;6.103515625E-5
5.821053828E1;1.922607422E-3
5.823137240E1;6.530761719E-3
5.825220652E1;9.429931641E-3
5.827304065E1;9.063720703E-3
5.829387477E1;3.326416016E-3
5.831470889E1;-2.136230469E-3
5.833554301E1;5.004882812E-3
5.835637714E1;3.143310547E-3
5.837721126E1;-5.432128906E-3
5.839804538E1;3.143310547E-3
5.841887950E1;-8.239746094E-4
5.843971363E1;4.577636719E-3
5.846054775E1;2.838134766E-3
5.848138187E1;6.713867188E-4
5.850221599E1;5.706787109E-3
5.852305012E1;2.868652344E-3
5.854388424E1;-3.051757812E-5
5.856471836E1;-1.983642578E-3
5.858555248E1;-2.288818359E-3
5.860638661E1;-5.981445312E-3
5.862722073E1;2.593994141E-3
5.864805485E1;3.051757812E-5
5.866888897E1;2.593994141E-3
5.868972310E1;7.171630859E-3
5.871055722E1;3.173828125E-3
5.873139134E1;7.873535156E-3
5.875222546E1;3.448486328E-3
5.877305959E1;-3.509521484E-3
5.879389371E1;7.720947266E-3
5.881472783E1;-1.251220703E-3
5.883556195E1;-2.807617188E-3
5.885639608E1;9.582519531E-3
5.887723020E1;7.934570312E-4
5.889806432E1;5.401611328E-3
5.891889844E1;6.347656250E-3
5.893973257E1;4.882812500E-3
5.896056669E1;9.277343750E-3
5.898140081E1;8.148193359E-3
5.900223493E1;-1.525878906E-4
5.902306906E1;7.202148438E-3
5.904390318E1;6.286621094E-3
5.906473730E1;1.022338867E-2
5.908557142E1;6.103515625E-3
5.910640555E1;1.312255859E-3
5.912723967E1;4.394531250E-3
5.914807379E1;-1.068115234E-3
5.916890791E1;-2.288818359E-3
5.918974204E1;-7.843017578E-3
5.921057616E1;3.967285156E-4
5.923141028E1;-6.103515625E-3
5.925224440E1;-1.464843750E-3
5.927307853E1;5.920410156E-3
5.929391265E1;5.096435547E-3
5.931474677E1;6.500244141E-3
5.933558089E1;8.453369141E-3
5.935641502E1;-1.037597656E-3
5.937724914E1;-1.373291016E-3
5.939808326E1;1.043701172E-2
5.941891738E1;6.072998047E-3
5.943975151E1;3.509521484E-3
5.946058563E1;4.577636719E-3
5.948141975E1;3.143310547E-3
5.950225387E1;2.380371094E-3
5.952308800E1;-1.068115234E-3
5.954392212E1;1.434326172E-3
5.956475624E1;3.845214844E-3
5.958559036E1;-3.814697266E-3
5.960642449E1;2.838134766E-3
5.962725861E1;-1.892089844E-3
5.964809273E1;3.021240234E-3
5.966892685E1;1.647949219E-3
5.968976098E1;1.373291016E-3
5.971059510E1;4.699707031E-3
5.973142922E1;5.798339844E-4
5.975226334E1;-4.882812500E-4
5.977309747E1;3.051757812E-5
5.979393159E1;-5.187988281E-4
5.981476571E1;-2.136230469E-4
5.983559983E1;6.713867188E-4
5.985643396E1;-1.281738281E-3
5.987726808E1;5.462646484E-3
5.989810220E1;1.861572266E-3
5.991893632E1;2.044677734E-3
5.993977045E1;5.981445312E-3
5.996060457E1;-6.713867188E-4
5.998143869E1;6.774902344E-3
6.000227281E1;1.251220703E-3
6.002310694E1;-4.394531250E-3
6.004394106E1;4.241943359E-3
6.006477518E1;-3.326416016E-3
6.008560930E1;-4.913330078E-3
6.010644343E1;-4.974365234E-3
6.012727755E1;-8.331298828E-3
6.014811167E1;-1.068115234E-3
6.016894579E1;-7.934570312E-4
6.018977992E1;-4.180908203E-3
6.021061404E1;5.279541016E-3
6.023144816E1;9.155273438E-5
6.025228228E1;3.082275391E-3
6.027311641E1;8.483886719E-3
6.029395053E1;8.575439453E-3
6.031478465E1;1.242065430E-2
6.033561877E1;5.523681641E-3
6.035645290E1;6.713867188E-3
6.037728702E1;5.004882812E-3
6.039812114E1;-5.798339844E-4
6.041895526E1;6.866455078E-3
6.043978939E1;-3.051757812E-3
6.046062351E1;-1.525878906E-3
6.048145763E1;4.150390625E-3
6.050229175E1;9.765625000E-4
6.052312588E1;6.103515625E-4
6.054396000E1;-6.072998047E-3
6.056479412E1;-5.371093750E-3
6.058562824E1;0.000000000E0
6.060646237E1;-3.814697266E-3
6.062729649E1;-4.974365234E-3
6.064813061E1;-9.765625000E-4
6.066896473E1;-4.455566406E-3
6.068979886E1;-1.831054688E-4
6.071063298E1;-9.094238281E-3
6.073146710E1;9.765625000E-4
6.075230122E1;4.821777344E-3
6.077313535E1;-4.577636719E-4
6.079396947E1;3.753662109E-3
6.081480359E1;-1.068115234E-3
6.083563771E1;8.331298828E-3
6.085647184E1;5.920410156E-3
6.087730596E1;2.593994141E-3
6.089814008E1;4.852294922E-3
6.091897420E1;5.859375000E-3
6.093980833E1;1.342773438E-3
6.096064245E1;-7.934570312E-4
6.098147657E1;4.882812500E-4
6.100231069E1;1.220703125E-3
6.102314482E1;-3.356933594E-4
6.104397894E1;-3.387451172E-3
6.106481306E1;-1.312255859E-3
6.108564718E1;-3.387451172E-3
6.110648131E1;-1.373291016E-3
6.112731543E1;-3.601074219E-3
6.114814955E1;-2.838134766E-3
6.116898367E1;-1.525878906E-3
6.118981780E1;-2.838134766E-3
6.121065192E1;-3.662109375E-4
6.123148604E1;1.220703125E-3
6.125232016E1;1.220703125E-3
6.127315429E1;-3.814697266E-3
6.129398841E1;2.136230469E-4
6.131482253E1;5.798339844E-4
6.133565665E1;3.662109375E-4
6.135649078E1;-1.831054688E-3
6.137732490E1;-4.577636719E-3
6.139815902E1;-2.136230469E-3
6.141899314E1;-1.098632812E-3
6.143982727E1;5.584716797E-3
6.146066139E1;1.831054688E-4
6.148149551E1;3.723144531E-3
6.150232963E1;5.035400391E-3
6.152316376E1;6.103515625E-4
6.154399788E1;4.150390625E-3
6.156483200E1;1.800537109E-3
6.158566612E1;7.019042969E-4
6.160650025E1;-1.403808594E-3
6.162733437E1;-2.441406250E-3
6.164816849E1;2.319335938E-3
6.166900261E1;5.279541016E-3
6.168983674E1;1.281738281E-3
6.171067086E1;6.774902344E-3
6.173150498E1;1.983642578E-3
6.175233910E1;4.119873047E-3
6.177317323E1;4.333496094E-3
6.179400735E1;-5.828857422E-3
6.181484147E1;1.708984375E-3
6.183567559E1;-3.448486328E-3
6.185650972E1;-8.880615234E-3
6.187734384E1;-5.340576172E-3
6.189817796E1;-7.476806641E-3
6.191901208E1;-6.469726562E-3
6.193984621E1;-7.232666016E-3
6.196068033E1;-1.040649414E-2
6.198151445E1;-3.845214844E-3
6.200234857E1;-5.798339844E-4
6.202318270E1;-7.629394531E-4
6.204401682E1;2.288818359E-3
6.206485094E1;-6.713867188E-4
6.208568506E1;9.155273438E-4
6.210651919E1;-7.324218750E-4
6.212735331E1;3.143310547E-3
6.214818743E1;3.051757812E-4
6.216902155E1;-7.141113281E-3
6.218985568E1;-5.828857422E-3
6.221068980E1;-1.953125000E-3
6.223152392E1;3.448486328E-3
6.225235804E1;4.882812500E-3
6.227319217E1;4.089355469E-3
6.229402629E1;4.211425781E-3
6.231486041E1;9.246826172E-3
6.233569453E1;1.129150391E-3
6.235652866E1;3.143310547E-3
6.237736278E1;1.220703125E-3
6.239819690E1;1.190185547E-3
6.241903102E1;-3.601074219E-3
6.243986515E1;-6.103515625E-3
6.246069927E1;-4.577636719E-3
6.248153339E1;-4.852294922E-3
6.250236751E1;-1.251220703E-3
6.252320164E1;-7.598876953E-3
6.254403576E1;-2.075195312E-3
6.256486988E1;1.068115234E-3
6.258570400E1;-8.514404297E-3
6.260653813E1;-5.981445312E-3
6.262737225E1;5.798339844E-4
6.264820637E1;1.037597656E-3
6.266904049E1;-2.746582031E-4
6.268987462E1;-1.617431641E-3
6.271070874E1;-3.967285156E-4
6.273154286E1;5.798339844E-4
6.275237698E1;-1.373291016E-3
6.277321111E1;-3.356933594E-4
6.279404523E1;5.462646484E-3
6.281487935E1;1.037597656E-3
6.283571347E1;2.563476562E-3
6.285654760E1;1.190185547E-3
6.287738172E1;-2.105712891E-3
6.289821584E1;9.155273438E-4
6.291904996E1;-4.119873047E-3
6.293988409E1;-3.631591797E-3
6.296071821E1;1.281738281E-3
6.298155233E1;-3.936767578E-3
6.300238645E1;9.765625000E-4
6.302322058E1;-3.295898438E-3
6.304405470E1;-2.929687500E-3
6.306488882E1;3.784179688E-3
6.308572294E1;-9.216308594E-3
6.310655707E1;-1.617431641E-3
6.312739119E1;4.669189453E-3
6.314822531E1;1.495361328E-3
6.316905943E1;3.662109375E-3
6.318989356E1;-2.502441406E-3
6.321072768E1;3.265380859E-3
6.323156180E1;1.495361328E-3
6.325239592E1;-6.896972656E-3
6.327323005E1;1.770019531E-3
6.329406417E1;-3.814697266E-3
6.331489829E1;5.493164062E-4
6.333573241E1;9.460449219E-4
6.335656654E1;-3.082275391E-3
6.337740066E1;5.920410156E-3
6.339823478E1;1.739501953E-3
6.341906890E1;-4.577636719E-4
6.343990303E1;-1.800537109E-3
6.346073715E1;-4.547119141E-3
6.348157127E1;-8.544921875E-4
6.350240539E1;-2.319335938E-3
6.352323952E1;-9.460449219E-4
6.354407364E1;-1.159667969E-3
6.356490776E1;-7.049560547E-3
6.358574188E1;7.019042969E-4
6.360657601E1;-1.647949219E-3
6.362741013E1;-4.272460938E-4
6.364824425E1;-3.417968750E-3
6.366907837E1;-1.892089844E-3
6.368991250E1;5.157470703E-3
6.371074662E1;-6.988525391E-3
6.373158074E1;-3.021240234E-3
6.375241486E1;1.220703125E-4
6.377324899E1;-3.967285156E-3
6.379408311E1;-4.730224609E-3
6.381491723E1;-2.471923828E-3
6.383575135E1;-3.387451172E-3
6.385658548E1;-4.455566406E-3
6.387741960E1;2.136230469E-3
6.389825372E1;-1.037597656E-3
6.391908784E1;8.544921875E-4
6.393992197E1;3.082275391E-3
6.396075609E1;2.471923828E-3
6.398159021E1;3.387451172E-3
6.400242433E1;5.645751953E-3
6.402325846E1;-1.617431641E-3
6.404409258E1;2.349853516E-3
6.406492670E1;6.683349609E-3
6.408576082E1;-1.129150391E-3
6.410659495E1;9.155273438E-4
6.412742907E1;-4.699707031E-3
6.414826319E1;2.563476562E-3
6.416909731E1;9.765625000E-4
6.418993144E1;-9.155273438E-5
6.421076556E1;7.324218750E-3
6.423159968E1;1.953125000E-3
6.425243380E1;-1.159667969E-3
6.427326793E1;2.349853516E-3
6.429410205E1;-4.272460938E-4
6.431493617E1;1.525878906E-3
6.433577029E1;-7.629394531E-4
6.435660442E1;-3.814697266E-3
6.437743854E1;0.000000000E0
6.439827266E1;-4.943847656E-3
6.441910678E1;0.000000000E0
6.443994091E1;-9.460449219E-4
6.446077503E1;1.251220703E-3
6.448160915E1;1.373291016E-3
6.450244327E1;-1.770019531E-3
6.452327740E1;-4.882812500E-4
6.454411152E1;-9.155273438E-4
6.456494564E1;-5.371093750E-3
6.458577976E1;-1.922607422E-3
6.460661389E1;2.380371094E-3
6.462744801E1;6.103515625E-5
6.464828213E1;-4.272460938E-4
6.466911625E1;-3.967285156E-3
6.468995038E1;-3.906250000E-3
6.471078450E1;-1.617431641E-3
6.473161862E1;2.136230469E-3
6.475245274E1;5.706787109E-3
6.477328687E1;7.843017578E-3
6.479412099E1;3.051757812E-3
6.481495511E1;6.896972656E-3
6.483578923E1;3.448486328E-3
6.485662336E1;4.821777344E-3
6.487745748E1;3.143310547E-3
6.489829160E1;-2.105712891E-3
6.491912572E1;-2.441406250E-3
6.493995985E1;-4.241943359E-3
6.496079397E1;-2.349853516E-3
6.498162809E1;-1.770019531E-3
6.500246221E1;3.417968750E-3
6.502329634E1;3.570556641E-3
6.504413046E1;-7.934570312E-4
6.506496458E1;-2.014160156E-3
6.508579870E1;1.190185547E-3
6.510663283E1;-8.239746094E-4
6.512746695E1;-2.685546875E-3
6.514830107E1;-5.920410156E-3
6.516913519E1;-3.509521484E-3
6.518996932E1;-6.652832031E-3
6.521080344E1;-4.272460938E-3
6.523163756E1;-3.051757812E-3
6.525247168E1;-4.364013672E-3
6.527330581E1;-3.875732422E-3
6.529413993E1;-6.805419922E-3
6.531497405E1;-3.387451172E-3
6.533580817E1;-2.716064453E-3
6.535664230E1;-3.784179688E-3
6.537747642E1;-6.530761719E-3
6.539831054E1;-1.556396484E-3
6.541914466E1;1.068115234E-3
6.543997879E1;2.807617188E-3
6.546081291E1;3.509521484E-3
6.548164703E1;4.913330078E-3
6.550248115E1;5.401611328E-3
6.552331528E1;5.432128906E-3
6.554414940E1;6.500244141E-3
6.556498352E1;4.852294922E-3
6.558581764E1;3.753662109E-3
6.560665177E1;2.410888672E-3
6.562748589E1;4.302978516E-3
6.564832001E1;6.439208984E-3
6.566915413E1;8.117675781E-3
6.568998826E1;7.965087891E-3
6.571082238E1;6.835937500E-3
6.573165650E1;7.934570312E-3
6.575249062E1;1.168823242E-2
6.577332475E1;6.835937500E-3
6.579415887E1;3.906250000E-3
6.581499299E1;2.746582031E-3
6.583582711E1;2.716064453E-3
6.585666124E1;2.960205078E-3
6.587749536E1;-1.922607422E-3
6.589832948E1;-1.525878906E-3
6.591916360E1;-1.068115234E-3
6.593999773E1;-5.981445312E-3
6.596083185E1;-4.638671875E-3
6.598166597E1;-4.272460938E-4
6.600250009E1;5.493164062E-4
6.602333422E1;-1.770019531E-3
6.604416834E1;-5.798339844E-4
6.606500246E1;-9.155273438E-5
6.608583658E1;-1.068115234E-3
6.610667071E1;-2.868652344E-3
6.612750483E1;-6.195068359E-3
6.614833895E1;-2.990722656E-3
6.616917307E1;-1.586914062E-3
6.619000720E1;-3.234863281E-3
6.621084132E1;-1.953125000E-3
6.623167544E1;-2.136230469E-3
6.625250956E1;-1.464843750E-3
6.627334369E1;-1.068115234E-3
6.629417781E1;-2.288818359E-3
6.631501193E1;3.601074219E-3
6.633584605E1;2.685546875E-3
6.635668018E1;-1.403808594E-3
6.637751430E1;9.155273438E-4
6.639834842E1;1.647949219E-3
6.641918254E1;1.251220703E-3
