"Time (ms)","Recording (a.u.)"
4.251827721E2,1.237257267E-3
4.252036062E2,1.321065822E-3
4.252244403E2,1.390033285E-3
4.252452744E2,1.421070192E-3
4.252661086E2,1.507189823E-3
4.252869427E2,1.573815010E-3
4.253077768E2,1.633656560E-3
4.253286109E2,1.718166284E-3
4.253494451E2,1.787548885E-3
4.253702792E2,1.884912723E-3
4.253911133E2,1.950640348E-3
4.254119474E2,2.025722759E-3
4.254327815E2,2.107715001E-3
4.254536157E2,2.131489571E-3
4.254744498E2,2.165898681E-3
4.254952839E2,2.196219284E-3
4.255161180E2,2.218852285E-3
4.255369522E2,2.228804631E-3
4.255577863E2,2.248333767E-3
4.255786204E2,2.293121768E-3
4.255994545E2,2.310241340E-3
4.256202886E2,2.351280535E-3
4.256411228E2,2.374263015E-3
4.256619569E2,2.378774341E-3
4.256827910E2,2.430850640E-3
4.257036251E2,2.463233192E-3
4.257244593E2,2.480776282E-3
4.257452934E2,2.476732247E-3
4.257661275E2,2.453283407E-3
4.257869616E2,2.426826628E-3
4.258077957E2,2.371329116E-3
4.258286299E2,2.329369541E-3
4.258494640E2,2.296990482E-3
4.258702981E2,2.264038194E-3
4.258911322E2,2.246746793E-3
4.259119664E2,2.210046398E-3
4.259328005E2,2.177771647E-3
4.259536346E2,2.181933960E-3
4.259744687E2,2.154541435E-3
4.259953029E2,2.107690088E-3
4.260161370E2,2.078215592E-3
4.260369711E2,2.033009427E-3
4.260578052E2,1.981610898E-3
4.260786393E2,1.958353911E-3
4.260994735E2,1.917628921E-3
4.261203076E2,1.832382637E-3
4.261411417E2,1.767429756E-3
4.261619758E2,1.681410708E-3
4.261828100E2,1.597777940E-3
4.262036441E2,1.547362539E-3
4.262244782E2,1.462322427E-3
4.262453123E2,1.387659693E-3
4.262661464E2,1.315799309E-3
4.262869806E2,1.241366379E-3
4.263078147E2,1.207307912E-3
4.263286488E2,1.166184433E-3
4.263494829E2,1.086220844E-3
4.263703171E2,1.007276005E-3
4.263911512E2,9.467442287E-4
4.264119853E2,8.684389177E-4
4.264328194E2,7.642366108E-4
4.264536535E2,6.617581239E-4
4.264744877E2,5.866796710E-4
4.264953218E2,5.347268307E-4
4.265161559E2,4.915075260E-4
4.265369900E2,4.483019875E-4
4.265578242E2,3.803222789E-4
4.265786583E2,3.003789461E-4
4.265994924E2,2.209496597E-4
4.266203265E2,1.171619951E-4
4.266411607E2,2.517780740E-5
4.266619948E2,-4.691334470E-5
4.266828289E2,-1.309657528E-4
4.267036630E2,-2.226625511E-4
4.267244971E2,-3.021701996E-4
4.267453313E2,-3.635640605E-4
4.267661654E2,-4.310258373E-4
4.267869995E2,-4.760769370E-4
4.268078336E2,-5.311768036E-4
4.268286678E2,-6.243279786E-4
4.268495019E2,-6.932690740E-4
4.268703360E2,-7.441884954E-4
4.268911701E2,-7.961515803E-4
4.269120042E2,-8.577086264E-4
4.269328384E2,-8.976279642E-4
4.269536725E2,-9.501052555E-4
4.269745066E2,-1.035483554E-3
4.269953407E2,-1.080553513E-3
4.270161749E2,-1.108696917E-3
4.270370090E2,-1.134739839E-3
4.270578431E2,-1.192840282E-3
4.270786772E2,-1.252573798E-3
4.270995113E2,-1.310158055E-3
4.271203455E2,-1.389625133E-3
4.271411796E2,-1.420337823E-3
4.271620137E2,-1.472797478E-3
4.271828478E2,-1.509410096E-3
4.272036820E2,-1.526376582E-3
4.272245161E2,-1.576553797E-3
4.272453502E2,-1.586297294E-3
4.272661843E2,-1.609106897E-3
4.272870184E2,-1.640150906E-3
4.273078526E2,-1.646297984E-3
4.273286867E2,-1.636897214E-3
4.273495208E2,-1.627461286E-3
4.273703549E2,-1.627515536E-3
4.273911891E2,-1.608688850E-3
4.274120232E2,-1.613727654E-3
4.274328573E2,-1.642262447E-3
4.274536914E2,-1.655493979E-3
4.274745256E2,-1.641934854E-3
4.274953597E2,-1.628026715E-3
4.275161938E2,-1.623114338E-3
4.275370279E2,-1.618259470E-3
4.275578620E2,-1.641961047E-3
4.275786962E2,-1.640517963E-3
4.275995303E2,-1.610861276E-3
4.276203644E2,-1.590307686E-3
4.276411985E2,-1.539040357E-3
4.276620327E2,-1.492074109E-3
4.276828668E2,-1.450481592E-3
4.277037009E2,-1.402108464E-3
4.277245350E2,-1.365793287E-3
4.277453691E2,-1.306994818E-3
4.277662033E2,-1.242469414E-3
4.277870374E2,-1.187733607E-3
4.278078715E2,-1.138275140E-3
4.278287056E2,-1.076921704E-3
4.278495398E2,-1.018159091E-3
4.278703739E2,-9.697916103E-4
4.278912080E2,-8.962233551E-4
4.279120421E2,-8.375236066E-4
4.279328762E2,-8.046245784E-4
4.279537104E2,-7.403365453E-4
4.279745445E2,-6.427619956E-4
4.279953786E2,-5.887976149E-4
4.280162127E2,-5.272131530E-4
4.280370469E2,-4.468275292E-4
4.280578810E2,-4.150308669E-4
4.280787151E2,-3.358910617E-4
4.280995492E2,-2.490364714E-4
4.281203833E2,-1.809229725E-4
4.281412175E2,-1.027223188E-4
4.281620516E2,-3.430259312E-5
4.281828857E2,6.434199895E-5
4.282037198E2,1.413330465E-4
4.282245540E2,2.311798162E-4
4.282453881E2,2.946531167E-4
4.282662222E2,3.313178313E-4
4.282870563E2,4.054394376E-4
4.283078905E2,4.144088889E-4
4.283287246E2,4.818144662E-4
4.283495587E2,5.921536358E-4
4.283703928E2,6.391043426E-4
4.283912269E2,7.184338174E-4
4.284120611E2,7.770098164E-4
4.284328952E2,7.983971736E-4
4.284537293E2,8.397531928E-4
4.284745634E2,8.828805876E-4
4.284953976E2,9.224278037E-4
4.285162317E2,9.742697002E-4
4.285370658E2,1.015985268E-3
4.285578999E2,1.061118906E-3
4.285787340E2,1.090641366E-3
4.285995682E2,1.114199637E-3
4.286204023E2,1.165621099E-3
4.286412364E2,1.190792187E-3
4.286620705E2,1.248907531E-3
4.286829047E2,1.298517222E-3
4.287037388E2,1.337447553E-3
4.287245729E2,1.379232621E-3
4.287454070E2,1.374644344E-3
4.287662411E2,1.424010959E-3
4.287870753E2,1.436498016E-3
4.288079094E2,1.442059642E-3
4.288287435E2,1.493214513E-3
4.288495776E2,1.493182848E-3
4.288704118E2,1.515384298E-3
4.288912459E2,1.529614092E-3
4.289120800E2,1.522581209E-3
4.289329141E2,1.543832594E-3
4.289537482E2,1.578761730E-3
4.289745824E2,1.603104523E-3
4.289954165E2,1.611397252E-3
4.290162506E2,1.605218509E-3
4.290370847E2,1.581574208E-3
4.290579189E2,1.578536583E-3
4.290787530E2,1.562556485E-3
4.290995871E2,1.536542666E-3
4.291204212E2,1.499712351E-3
4.291412554E2,1.468959614E-3
4.291620895E2,1.466433518E-3
4.291829236E2,1.400768757E-3
4.292037577E2,1.354310662E-3
4.292245918E2,1.321698539E-3
4.292454260E2,1.261283294E-3
4.292662601E2,1.237601857E-3
4.292870942E2,1.205346547E-3
4.293079283E2,1.174672856E-3
4.293287625E2,1.124056987E-3
4.293495966E2,1.080215559E-3
4.293704307E2,1.042674296E-3
4.293912648E2,9.805755690E-4
4.294120989E2,9.577599703E-4
4.294329331E2,9.130603867E-4
4.294537672E2,8.640622837E-4
4.294746013E2,8.298243047E-4
4.294954354E2,7.611280307E-4
4.295162696E2,7.005269872E-4
4.295371037E2,6.457681884E-4
4.295579378E2,5.852698232E-4
4.295787719E2,5.242761108E-4
4.295996060E2,4.615096259E-4
4.296204402E2,3.908346407E-4
4.296412743E2,3.127242671E-4
4.296621084E2,2.274422150E-4
4.296829425E2,1.597504161E-4
4.297037767E2,1.078652640E-4
4.297246108E2,4.082782107E-5
4.297454449E2,-2.344946006E-5
4.297662790E2,-1.110164885E-4
4.297871131E2,-1.850146946E-4
4.298079473E2,-2.417319192E-4
4.298287814E2,-3.168048279E-4
4.298496155E2,-3.793635115E-4
4.298704496E2,-4.576348001E-4
4.298912838E2,-5.339804338E-4
4.299121179E2,-5.926574231E-4
4.299329520E2,-6.216801703E-4
4.299537861E2,-6.666154368E-4
4.299746203E2,-7.148309960E-4
4.299954544E2,-7.332639070E-4
4.300162885E2,-7.966752164E-4
4.300371226E2,-8.341539651E-4
4.300579567E2,-8.796096081E-4
4.300787909E2,-9.273636388E-4
4.300996250E2,-9.465633775E-4
4.301204591E2,-1.015078509E-3
4.301412932E2,-1.045892248E-3
4.301621274E2,-1.077838126E-3
4.301829615E2,-1.130725606E-3
4.302037956E2,-1.143681351E-3
4.302246297E2,-1.147949952E-3
4.302454638E2,-1.153633231E-3
4.302662980E2,-1.184316236E-3
4.302871321E2,-1.224199077E-3
4.303079662E2,-1.244448125E-3
4.303288003E2,-1.239729696E-3
4.303496345E2,-1.241851016E-3
4.303704686E2,-1.251925132E-3
4.303913027E2,-1.259725192E-3
4.304121368E2,-1.275299350E-3
4.304329709E2,-1.262677019E-3
4.304538051E2,-1.264884369E-3
4.304746392E2,-1.267824322E-3
4.304954733E2,-1.256527728E-3
4.305163074E2,-1.282516052E-3
4.305371416E2,-1.297720009E-3
4.305579757E2,-1.291047898E-3
4.305788098E2,-1.265157247E-3
4.305996439E2,-1.248014625E-3
4.306204780E2,-1.245743595E-3
4.306413122E2,-1.228779205E-3
4.306621463E2,-1.213509007E-3
4.306829804E2,-1.169371419E-3
4.307038145E2,-1.118243206E-3
4.307246487E2,-1.072231214E-3
4.307454828E2,-1.026519341E-3
4.307663169E2,-1.000184799E-3
4.307871510E2,-9.667654522E-4
4.308079852E2,-9.487738134E-4
4.308288193E2,-9.541581967E-4
4.308496534E2,-9.372087661E-4
4.308704875E2,-9.019037825E-4
4.308913216E2,-8.728140965E-4
4.309121558E2,-8.213822730E-4
4.309329899E2,-7.729479694E-4
4.309538240E2,-7.497136248E-4
4.309746581E2,-7.065201062E-4
4.309954923E2,-6.839772686E-4
4.310163264E2,-6.758727832E-4
4.310371605E2,-6.401168648E-4
4.310579946E2,-6.069607334E-4
4.310788287E2,-5.873097107E-4
4.310996629E2,-5.544291344E-4
4.311204970E2,-4.861191555E-4
4.311413311E2,-4.374208802E-4
4.311621652E2,-3.922284232E-4
4.311829994E2,-3.330745676E-4
4.312038335E2,-3.036215494E-4
4.312246676E2,-2.302914800E-4
4.312455017E2,-1.420562912E-4
4.312663358E2,-9.403997683E-5
4.312871700E2,-3.938566442E-5
4.313080041E2,1.958787607E-6
4.313288382E2,1.655780034E-5
4.313496723E2,5.746323950E-5
4.313705065E2,8.636960411E-5
4.313913406E2,7.017663302E-5
4.314121747E2,8.990556671E-5
4.314330088E2,1.038041009E-4
4.314538429E2,9.815830708E-5
4.314746771E2,9.790262266E-5
4.314955112E2,9.013659292E-5
4.315163453E2,9.841468272E-5
4.315371794E2,1.110437297E-4
4.315580136E2,1.383646013E-4
4.315788477E2,1.732824603E-4
4.315996818E2,2.253756975E-4
4.316205159E2,2.641843457E-4
4.316413501E2,2.819865767E-4
4.316621842E2,2.953194198E-4
4.316830183E2,2.777435002E-4
4.317038524E2,2.673273848E-4
4.317246865E2,2.318879124E-4
4.317455207E2,2.111985086E-4
4.317663548E2,2.292768622E-4
4.317871889E2,2.313889272E-4
4.318080230E2,2.497880778E-4
4.318288572E2,2.705087245E-4
4.318496913E2,2.933768264E-4
4.318705254E2,3.234768810E-4
4.318913595E2,3.403864976E-4
4.319121936E2,3.441653098E-4
4.319330278E2,3.434831451E-4
4.319538619E2,3.191600845E-4
4.319746960E2,2.800104558E-4
4.319955301E2,2.683844068E-4
4.320163643E2,2.183993784E-4
4.320371984E2,1.694710227E-4
4.320580325E2,1.533821342E-4
4.320788666E2,1.205969020E-4
4.320997007E2,1.425539813E-4
4.321205349E2,1.480441570E-4
4.321413690E2,1.454036246E-4
4.321622031E2,1.724412723E-4
4.321830372E2,1.572885812E-4
4.322038714E2,1.569687447E-4
4.322247055E2,1.234876836E-4
4.322455396E2,7.958209608E-5
4.322663737E2,4.623752466E-5
4.322872078E2,-1.460271142E-5
4.323080420E2,-3.856150579E-5
4.323288761E2,-6.280719390E-5
4.323497102E2,-8.108266047E-5
4.323705443E2,-8.725138468E-5
4.323913785E2,-9.234835306E-5
4.324122126E2,-7.749388897E-5
4.324330467E2,-7.208605530E-5
4.324538808E2,-6.895658589E-5
4.324747150E2,-8.104475273E-5
4.324955491E2,-1.205318986E-4
4.325163832E2,-1.382902265E-4
4.325372173E2,-1.703191665E-4
4.325580514E2,-2.248740930E-4
4.325788856E2,-2.257662854E-4
4.325997197E2,-2.315662277E-4
4.326205538E2,-2.361921506E-4
4.326413879E2,-2.274313592E-4
4.326622221E2,-2.545335155E-4
4.326830562E2,-2.719279437E-4
4.327038903E2,-2.970780770E-4
4.327247244E2,-3.151785349E-4
4.327455585E2,-3.164754889E-4
4.327663927E2,-3.221263469E-4
4.327872268E2,-3.350268817E-4
4.328080609E2,-3.739062813E-4
4.328288950E2,-4.069562128E-4
4.328497292E2,-4.233117215E-4
4.328705633E2,-4.204492143E-4
4.328913974E2,-4.346457426E-4
4.329122315E2,-4.519134818E-4
4.329330656E2,-4.644097935E-4
4.329538998E2,-4.961900413E-4
4.329747339E2,-4.843457718E-4
4.329955680E2,-4.655786033E-4
4.330164021E2,-4.351675743E-4
4.330372363E2,-4.109800211E-4
4.330580704E2,-4.263961746E-4
4.330789045E2,-4.070745490E-4
4.330997386E2,-4.056815233E-4
4.331205727E2,-4.313268582E-4
4.331414069E2,-4.361096362E-4
4.331622410E2,-4.099220096E-4
4.331830751E2,-3.822978761E-4
4.332039092E2,-3.751463373E-4
4.332247434E2,-3.209287534E-4
4.332455775E2,-3.012478410E-4
4.332664116E2,-3.133438877E-4
4.332872457E2,-2.517059329E-4
4.333080799E2,-2.046074223E-4
4.333289140E2,-1.588582963E-4
4.333497481E2,-1.103639152E-4
4.333705822E2,-1.052592561E-4
4.333914163E2,-9.043042519E-5
4.334122505E2,-7.830977120E-5
4.334330846E2,-6.599882909E-5
4.334539187E2,-5.842911196E-5
4.334747528E2,-1.912320477E-5
4.334955870E2,5.050796244E-5
4.335164211E2,1.033432127E-4
4.335372552E2,1.902900403E-4
4.335580893E2,2.446627477E-4
4.335789234E2,2.860283421E-4
4.335997576E2,3.553684219E-4
4.336205917E2,3.883894533E-4
4.336414258E2,4.198209208E-4
4.336622599E2,4.632124619E-4
4.336830941E2,5.084798322E-4
4.337039282E2,5.632024258E-4
4.337247623E2,6.085885107E-4
4.337455964E2,5.947457394E-4
4.337664305E2,5.965740420E-4
4.337872647E2,6.383340224E-4
4.338080988E2,6.615308812E-4
4.338289329E2,7.071361761E-4
4.338497670E2,7.469677948E-4
4.338706012E2,7.888028049E-4
4.338914353E2,8.190966910E-4
4.339122694E2,8.517076494E-4
4.339331035E2,8.866941789E-4
4.339539376E2,8.651196840E-4
4.339747718E2,8.734331932E-4
4.339956059E2,8.895912324E-4
4.340164400E2,8.865362033E-4
4.340372741E2,9.112275438E-4
4.340581083E2,9.723386611E-4
4.340789424E2,1.030580373E-3
4.340997765E2,1.064076321E-3
4.341206106E2,1.097846194E-3
4.341414448E2,1.107754419E-3
4.341622789E2,1.148106181E-3
4.341831130E2,1.167049515E-3
4.342039471E2,1.165003050E-3
4.342247812E2,1.197541016E-3
4.342456154E2,1.197659876E-3
4.342664495E2,1.233320800E-3
4.342872836E2,1.253049588E-3
4.343081177E2,1.246407046E-3
4.343289519E2,1.255221548E-3
4.343497860E2,1.236723852E-3
4.343706201E2,1.251128619E-3
4.343914542E2,1.246540458E-3
4.344122883E2,1.256381511E-3
4.344331225E2,1.273776870E-3
4.344539566E2,1.239614328E-3
4.344747907E2,1.235491713E-3
4.344956248E2,1.200386090E-3
4.345164590E2,1.173430472E-3
4.345372931E2,1.162604312E-3
4.345581272E2,1.108431374E-3
4.345789613E2,1.078926143E-3
4.345997954E2,1.045888639E-3
4.346206296E2,1.036516973E-3
4.346414637E2,1.030351850E-3
4.346622978E2,9.839503327E-4
4.346831319E2,9.587036329E-4
4.347039661E2,9.079273441E-4
4.347248002E2,8.506900049E-4
4.347456343E2,8.099386469E-4
4.347664684E2,7.348142099E-4
4.347873025E2,6.820076378E-4
4.348081367E2,6.412002258E-4
4.348289708E2,5.603991449E-4
4.348498049E2,5.119308480E-4
4.348706390E2,4.739338474E-4
4.348914732E2,4.101679369E-4
4.349123073E2,3.900491283E-4
4.349331414E2,3.504795022E-4
4.349539755E2,2.927861642E-4
4.349748097E2,2.769013226E-4
4.349956438E2,2.401409292E-4
4.350164779E2,1.785296336E-4
4.350373120E2,1.124119372E-4
4.350581461E2,3.905409176E-5
4.350789803E2,-3.295312854E-5
4.350998144E2,-9.123557538E-5
4.351206485E2,-1.664879237E-4
4.351414826E2,-2.396406635E-4
4.351623168E2,-2.820700465E-4
4.351831509E2,-3.088896920E-4
4.352039850E2,-3.324712452E-4
4.352248191E2,-3.952744009E-4
4.352456532E2,-4.248285259E-4
4.352664874E2,-4.523397365E-4
4.352873215E2,-5.110029015E-4
4.353081556E2,-5.385618424E-4
4.353289897E2,-6.013586535E-4
4.353498239E2,-6.636662874E-4
4.353706580E2,-7.166733267E-4
4.353914921E2,-7.670583436E-4
4.354123262E2,-8.212295943E-4
4.354331603E2,-8.781497017E-4
4.354539945E2,-8.960393025E-4
4.354748286E2,-9.646653198E-4
4.354956627E2,-1.018059091E-3
4.355164968E2,-1.040829462E-3
4.355373310E2,-1.087479759E-3
4.355581651E2,-1.101522008E-3
4.355789992E2,-1.140093897E-3
4.355998333E2,-1.181212021E-3
4.356206674E2,-1.207769732E-3
4.356415016E2,-1.241450314E-3
4.356623357E2,-1.261543832E-3
4.356831698E2,-1.282181707E-3
4.357040039E2,-1.307610306E-3
4.357248381E2,-1.343036536E-3
4.357456722E2,-1.349781291E-3
4.357665063E2,-1.361270784E-3
4.357873404E2,-1.398530905E-3
4.358081746E2,-1.416023122E-3
4.358290087E2,-1.427492127E-3
4.358498428E2,-1.444013673E-3
4.358706769E2,-1.475293306E-3
4.358915110E2,-1.497486141E-3
4.359123452E2,-1.512763207E-3
4.359331793E2,-1.513985102E-3
4.359540134E2,-1.497288584E-3
4.359748475E2,-1.494367956E-3
4.359956817E2,-1.491639530E-3
4.360165158E2,-1.506007393E-3
4.360373499E2,-1.513963565E-3
4.360581840E2,-1.502490137E-3
4.360790181E2,-1.522285398E-3
4.360998523E2,-1.548494096E-3
4.361206864E2,-1.560635399E-3
4.361415205E2,-1.555065392E-3
4.361623546E2,-1.509068883E-3
4.361831888E2,-1.490144525E-3
4.362040229E2,-1.489332295E-3
4.362248570E2,-1.460517291E-3
4.362456911E2,-1.454500016E-3
4.362665252E2,-1.439545536E-3
4.362873594E2,-1.422157744E-3
4.363081935E2,-1.391374040E-3
4.363290276E2,-1.350064529E-3
4.363498617E2,-1.350192353E-3
4.363706959E2,-1.326167374E-3
4.363915300E2,-1.303173369E-3
4.364123641E2,-1.284366939E-3
4.364331982E2,-1.233172603E-3
4.364540323E2,-1.172151649E-3
4.364748665E2,-1.112412661E-3
4.364957006E2,-1.055775210E-3
4.365165347E2,-9.767761221E-4
4.365373688E2,-9.089295636E-4
4.365582030E2,-8.622096502E-4
4.365790371E2,-8.267187513E-4
4.365998712E2,-7.899657357E-4
4.366207053E2,-7.513731834E-4
4.366415395E2,-7.255723467E-4
4.366623736E2,-6.680274964E-4
4.366832077E2,-6.411294453E-4
4.367040418E2,-6.277018110E-4
4.367248759E2,-5.456286599E-4
4.367457101E2,-4.789667728E-4
4.367665442E2,-4.173237830E-4
4.367873783E2,-3.718961671E-4
4.368082124E2,-3.454427060E-4
4.368290466E2,-2.854829363E-4
4.368498807E2,-2.772374428E-4
4.368707148E2,-2.628852963E-4
4.368915489E2,-2.476847149E-4
4.369123830E2,-2.463768760E-4
4.369332172E2,-2.051534248E-4
4.369540513E2,-2.078413963E-4
4.369748854E2,-1.676674146E-4
4.369957195E2,-1.263728918E-4
4.370165537E2,-1.186720619E-4
4.370373878E2,-7.524112152E-5
4.370582219E2,-5.758044790E-5
4.370790560E2,3.472871185E-6
4.370998901E2,6.408114132E-5
4.371207243E2,1.206005618E-4
4.371415584E2,1.897490292E-4
4.371623925E2,1.995276980E-4
4.371832266E2,2.370366419E-4
4.372040608E2,2.639928134E-4
4.372248949E2,2.570770739E-4
4.372457290E2,2.742491488E-4
4.372665631E2,2.974005765E-4
4.372873972E2,2.962536237E-4
4.373082314E2,2.907119924E-4
4.373290655E2,3.429877979E-4
4.373498996E2,3.839743731E-4
4.373707337E2,4.145010607E-4
4.373915679E2,4.365512868E-4
4.374124020E2,4.456538009E-4
4.374332361E2,4.696837859E-4
4.374540702E2,4.486587713E-4
4.374749044E2,4.268039484E-4
4.374957385E2,4.039753694E-4
4.375165726E2,4.080637882E-4
4.375374067E2,4.240187409E-4
4.375582408E2,4.059534986E-4
4.375790750E2,4.347162321E-4
4.375999091E2,4.484343808E-4
4.376207432E2,4.607111041E-4
4.376415773E2,4.911411088E-4
4.376624115E2,5.048408057E-4
4.376832456E2,5.226234207E-4
4.377040797E2,5.172865931E-4
4.377249138E2,5.185218179E-4
4.377457479E2,5.204631598E-4
4.377665821E2,5.200060550E-4
4.377874162E2,5.322067300E-4
4.378082503E2,5.453426274E-4
4.378290844E2,5.388684222E-4
4.378499186E2,5.314780283E-4
4.378707527E2,5.385296536E-4
4.378915868E2,5.169662763E-4
4.379124209E2,5.205458147E-4
4.379332550E2,5.476183142E-4
4.379540892E2,5.503564607E-4
4.379749233E2,5.469467724E-4
4.379957574E2,5.290492554E-4
4.380165915E2,4.727722262E-4
4.380374257E2,4.247366742E-4
4.380582598E2,4.162314872E-4
4.380790939E2,3.886576742E-4
4.380999280E2,3.724331327E-4
4.381207622E2,3.587741521E-4
4.381415963E2,3.506886424E-4
4.381624304E2,3.453305690E-4
4.381832645E2,3.071452084E-4
4.382040986E2,3.062863543E-4
4.382249328E2,2.794549509E-4
4.382457669E2,2.619723091E-4
4.382666010E2,2.658455342E-4
4.382874351E2,2.488684258E-4
4.383082693E2,2.841989626E-4
4.383291034E2,2.713497670E-4
4.383499375E2,2.288034011E-4
4.383707716E2,2.082226711E-4
4.383916057E2,1.821875921E-4
4.384124399E2,1.585371065E-4
4.384332740E2,1.386756339E-4
4.384541081E2,1.285790495E-4
4.384749422E2,1.019880365E-4
4.384957764E2,9.294172924E-5
4.385166105E2,8.592264930E-5
4.385374446E2,9.159297042E-5
4.385582787E2,1.131655808E-4
4.385791128E2,1.076937333E-4
4.385999470E2,8.817188791E-5
4.386207811E2,5.698516179E-5
4.386416152E2,3.909414590E-5
4.386624493E2,2.030175892E-5
4.386832835E2,3.014262802E-5
4.387041176E2,5.838154539E-5
4.387249517E2,7.158515655E-5
4.387457858E2,7.914839807E-5
4.387666199E2,4.602925037E-5
4.387874541E2,3.901277159E-5
4.388082882E2,2.360578401E-5
4.388291223E2,-6.735658644E-6
4.388499564E2,6.376405054E-6
4.388707906E2,-2.344586392E-5
4.388916247E2,-3.883065801E-5
4.389124588E2,-2.822026545E-5
4.389332929E2,-6.101837789E-5
4.389541271E2,-6.221699732E-5
4.389749612E2,-5.064666766E-5
4.389957953E2,-8.183214959E-5
4.390166294E2,-1.230543130E-4
4.390374635E2,-1.577879011E-4
4.390582977E2,-1.931589213E-4
4.390791318E2,-2.204786724E-4
4.390999659E2,-2.277949097E-4
4.391208000E2,-2.429754240E-4
4.391416342E2,-2.549417550E-4
4.391624683E2,-2.730008564E-4
4.391833024E2,-3.126454249E-4
4.392041365E2,-3.301789693E-4
4.392249706E2,-3.538241726E-4
4.392458048E2,-3.726232972E-4
4.392666389E2,-3.815053497E-4
4.392874730E2,-4.004746152E-4
4.393083071E2,-3.998185275E-4
4.393291413E2,-4.113809846E-4
4.393499754E2,-4.228563048E-4
4.393708095E2,-4.614130303E-4
4.393916436E2,-5.218968145E-4
4.394124777E2,-5.344767706E-4
4.394333119E2,-5.469158059E-4
4.394541460E2,-5.698654568E-4
4.394749801E2,-5.749761476E-4
4.394958142E2,-5.820886581E-4
4.395166484E2,-5.951501080E-4
4.395374825E2,-5.721921916E-4
4.395583166E2,-5.507091992E-4
4.395791507E2,-5.720119225E-4
4.395999848E2,-5.809080321E-4
4.396208190E2,-6.043360336E-4
4.396416531E2,-6.474615075E-4
4.396624872E2,-6.300635869E-4
4.396833213E2,-6.072713295E-4
4.397041555E2,-6.449331413E-4
4.397249896E2,-6.725906278E-4
4.397458237E2,-6.935591809E-4
4.397666578E2,-7.139085792E-4
4.397874920E2,-7.005531224E-4
4.398083261E2,-6.800143747E-4
4.398291602E2,-6.739057135E-4
4.398499943E2,-6.990368129E-4
4.398708284E2,-7.093793247E-4
4.398916626E2,-7.172345649E-4
4.399124967E2,-7.342617610E-4
4.399333308E2,-7.303221500E-4
4.399541649E2,-7.816094439E-4
4.399749991E2,-8.194346447E-4
4.399958332E2,-8.170023793E-4
4.400166673E2,-8.533690707E-4
4.400375014E2,-8.730696281E-4
4.400583355E2,-9.011491784E-4
4.400791697E2,-9.292874602E-4
4.401000038E2,-9.399460396E-4
4.401208379E2,-9.633598384E-4
4.401416720E2,-9.717278881E-4
4.401625062E2,-9.745133575E-4
4.401833403E2,-9.685496334E-4
4.402041744E2,-9.754619095E-4
4.402250085E2,-9.757853113E-4
4.402458426E2,-9.793952340E-4
4.402666768E2,-1.002348377E-3
4.402875109E2,-1.007107203E-3
4.403083450E2,-1.032354659E-3
4.403291791E2,-1.052163658E-3
4.403500133E2,-1.067341771E-3
4.403708474E2,-1.068472280E-3
4.403916815E2,-1.063271542E-3
4.404125156E2,-1.069240738E-3
4.404333497E2,-1.040867646E-3
4.404541839E2,-1.048802980E-3
4.404750180E2,-1.043588505E-3
4.404958521E2,-1.031226362E-3
4.405166862E2,-1.040058909E-3
4.405375204E2,-1.001545694E-3
4.405583545E2,-9.760446846E-4
4.405791886E2,-9.718156070E-4
4.406000227E2,-9.926866041E-4
4.406208569E2,-9.872741066E-4
4.406416910E2,-9.572374984E-4
4.406625251E2,-9.571368573E-4
4.406833592E2,-9.345922736E-4
4.407041933E2,-9.311078466E-4
4.407250275E2,-9.358330281E-4
4.407458616E2,-9.374459041E-4
4.407666957E2,-9.383088327E-4
4.407875298E2,-8.889759192E-4
4.408083640E2,-8.591760998E-4
4.408291981E2,-8.297594613E-4
4.408500322E2,-7.608073647E-4
4.408708663E2,-7.174483035E-4
4.408917004E2,-6.833146326E-4
4.409125346E2,-6.438317942E-4
4.409333687E2,-6.099361926E-4
4.409542028E2,-5.535325035E-4
4.409750369E2,-5.063072895E-4
4.409958711E2,-4.996514181E-4
4.410167052E2,-4.620146065E-4
4.410375393E2,-4.089305294E-4
4.410583734E2,-3.900134761E-4
4.410792075E2,-3.429709177E-4
4.411000417E2,-3.018535208E-4
4.411208758E2,-2.831295424E-4
4.411417099E2,-2.477324160E-4
4.411625440E2,-2.156052215E-4
4.411833782E2,-1.984053233E-4
4.412042123E2,-1.862838108E-4
4.412250464E2,-1.379387104E-4
4.412458805E2,-8.041580440E-5
4.412667146E2,-4.296702537E-5
4.412875488E2,3.952020961E-6
4.413083829E2,4.344252375E-5
4.413292170E2,7.321387966E-5
4.413500511E2,1.022656797E-4
4.413708853E2,1.366987126E-4
4.413917194E2,1.845666848E-4
4.414125535E2,2.181384625E-4
4.414333876E2,2.492633648E-4
4.414542218E2,2.792317246E-4
4.414750559E2,2.967593318E-4
4.414958900E2,3.264462866E-4
4.415167241E2,3.426740877E-4
4.415375582E2,3.532918054E-4
4.415583924E2,4.020179913E-4
4.415792265E2,4.229019105E-4
4.416000606E2,4.329280928E-4
4.416208947E2,4.936478799E-4
4.416417289E2,5.053703208E-4
4.416625630E2,4.872683494E-4
4.416833971E2,4.811245308E-4
4.417042312E2,4.980868543E-4
4.417250653E2,5.365162506E-4
4.417458995E2,5.313483416E-4
4.417667336E2,5.628991639E-4
